word,ipa
Königinwitwen,/ˈkøːnɪɡɪnˌvɪtvən/
Kaiserinwitwen,/ˈkaɪ̯zəʁɪnˌvɪtvən/
Kaiserinwitwe,/ˈkaɪ̯zəʁɪnˌvɪtvə/
Aufgreifen,/ˈaʊ̯fˌɡʁaɪ̯fn̩/
Pechsträhne,/ˈpɛçˌʃtʁɛːnə/
Kaiserinnen,/ˈkaɪ̯zəʁɪnən/
austilgen,/ˈʔaʊ̯sˌtɪlɡn̩/
verpixeln,/fɛɐ̯ˈpɪksl̩n/
Waldschrat,/ˈvaltʃʁaːt/
wuppen,/ˈvʊpn̩/
schwuppdiwupp,/ˈʃvʊpdɪˌvʊp/
Sonnenstudio,/ˈzɔnənˌʃtuːdi̯o/
Sonnenbank,/ˈzɔnənˌbaŋk/
Musikus,/ˈmuːzikʊs/
Nylon,/ˈnaɪ̯lɔn/
Leitbake,[ˈlaɪ̯tˌbaːkə]
Sonnenstudios,/ˈzɔnənˌʃtuːdi̯os/
sudern,/ˈzuːdɐn/
Sprossenkohl,[ˈʃpʁɔsn̩ˌkoːl]
Anrainer,/ˈanˌʁaɪ̯nɐ/
Anrainerstaat,/ˈanʁaɪ̯nɐˌʃtaːt/
Butterschmalz,[ˈbʊtɐˌʃmalt͡s]
Harburg,/ˈhaːɐ̯bʊʁk/
Elmshorn,[ɛlmsˈhɔʁn]
Pinneberg,/ˈpɪnəˌbɛʁk/
Glaziologe,/ɡlat͡si̯oˈloːɡə/
Suderant,/zuːdɐʁant/
Schiebung,/ˈʃiːbʊŋ/
johlen,/ˈjoːlən/
verstockt,[fɛɐ̯ˈʃtɔkt]
Oschi,/ˈɔʃi/
Kassiber,/kaˈsiːbɐ/
Katzenauge,/ˈkat͡sn̩ˌʔaʊ̯ɡə/
Kopfpolster,/ˈkɔpfˌpɔlstɐ/
tschechern,[ˈtʃɛçɐn]
Tschecherant,/ˌtʃɛçəˈʁant/
Nudelwalker,/ˈnuːdl̩ˈvalkɐ/
Tschekist,/tʃeˈkɪst/
Zwittrigkeit,[ˈt͡svɪtʁɪçkaɪ̯t]
vorderhand,/ˈfoːɐ̯deːɐ̯ˌhant/
gottlob,/ɡɔtˈloːp/
achselzuckend,/ˈaksl̩ˌt͡sʊkn̩t/
heraufschicken,/hɛˈʁaʊ̯fˌʃɪkn̩/
heraufschickend,/hɛˈʁaʊ̯fˌʃɪkn̩t/
heraufzuschicken,/hɛˈʁaʊ̯ft͡suˌʃɪkn̩/
konversieren,/kɔnvɛʁˈziːʁən/
einwirken,/ˈaɪ̯nˌvɪʁkn̩/
übernormal,/ˈyːbɐnɔʁˌmaːl/
Gehänge,/ɡəˈhɛŋə/
zwittrig,[ˈt͡sʋɪtʁɪç]
Zwitterion,[ˈt͡sʋɪtɐ.iˈoːn]
Heckpfennig,/ˈhɛkpfɛnɪç/
Zwitterblüte,[ˈt͡sʋɪtɐˈblyːtə]
Heckpfennigs,/ˈhɛkpfɛnɪçs/
Heckpfennigen,/ˈhɛkpfɛnɪɡn̩/
gifteln,/ˈɡɪftəln/
Kinderarbeit,/ˈkɪndɐˌʔaʁbaɪ̯t/
Pillenknick,/ˈpɪlənˌknɪk/
Zirkulation,/t͡sɪʁkulaˈt͡si̯oːn/
Rohköstlerinnen,/ˈʁoːˌkœstləʁɪnən/
Unbedarftheit,[ˈʊnbədaʁftˌhaɪ̯t]
quirlen,[kvɪɐ̯ln̩]
ableistisch,/ɛɪ̯bəˈlɪstɪʃ/
Maloche,/maˈloːxə/
Waffenschrank,[ˈvafn̩ˌʃʁaŋk]
gleichrangig,/ˈɡlaɪ̯çraŋɪç/
Anreißer,/ˈanˌʁaɪ̯sɐ/
Aufreißer,/ˈaʊ̯fˌʁaɪ̯sɐ/
Berufsjäger,/bəˈruːfsˌjɛːɡər/
anreißen,/ˈanˌʁaɪ̯sn̩/
aufreissen,[ˈʔaʊ̯fˌʁaɪ̯sn̩]
Spielhölle,/ˈʃpiːlˌhœlə/
Heroen,[hɛʁˈoːən]
Heroine,[heʁoˈiːnə]
Heroinen,[hɛʁoˈiːnən]
Heroinnen,[hɛʁˈoːinən]
Speik,/ʃpaɪ̯k/
Zwerchfellriss,[ˈt͡sʋɛɐ̯xˌfɛlˈʁɪs]
Schlümpfin,/ˈʃlʏmpfɪn/
pläsierlich,[ˌplɛˈziːɐ̯lɪç]
Monotonie,[ˌmonotɔˈniː]
Mengele,/ˈmɛŋələ/
Mengede,/ˈmɛŋədə/
Kausch,/kaʊ̯ʃ/
Marionettentheater,[maʁioˈnɛtn̩teˌʔaːtɐ]
Mampf,/mampf/
Vorhalt,/ˈfoːɐ̯ˌhalt/
Kandidieren,/kandiˈdiːʁən/
kandidierender,[kandiˈdiːʁəndɐ]
kandidierende,/kandiˈdiːʁəndə/
handelnder,[ˈhandl̩ndɐ]
handelnde,[ˈhandl̩ndə]
Hoffen,/ˈhɔfən/
lernender,[ˈlɛʁnəndɐ]
Lernende,/ˈlɛʁnəndə/
Alleinstehenden,/aˈlaɪ̯nˌʃteːəndən/
Lernenden,[ˈlɛʁnəndn̩]
Lernender,[ˈlɛʁnəndɐ]
Lehrende,/ˈleːʁəndə/
Lehrenden,[ˈleːʁəndn̩]
Ausbrecherkönige,/ˈaʊ̯sbrɛçərˌkøːnɪɡə/
lehrender,[ˈleːʁəndɐ]
Lehrender,[ˈleːʁəndɐ]
arbeitender,[ˈaʁbaɪ̯tn̩dɐ]
hoffender,[ˈhɔfn̩dɐ]
Kandidierenden,[kandiˈdiːʁəndn̩]
Kandidierende,/kandiˈdiːʁəndə/
Kandidierender,[kandiˈdiːʁəndɐ]
Arbeitenden,[ˈaʁbaɪ̯təndn̩]
Arbeitende,/ˈaʁbaɪ̯təndə/
Lummelbraten,[ˈlʊməlˌbʁaːtən]
Lummel,[ˈlʏməl]
Ochsenschlepp,[ˈɔksənˌʃlɛp]
Luftnummer,[ˈlʊftˌnʊmɐ]
austoben,/ˈaʊ̯sˌtoːbn̩/
Tanzsaal,[ˈtant͡sˌzaːl]
Wasserschwein,/ˈva.sɐ.ʃvaɪ̯n/
Bestenliste,/ˈbɛstənˌlɪstə/
Mittelfußknochen,/ˈmɪtl̩fuːsˌknɔxn̩/
Mittelfuß,/ˈmɪtl̩ˌfuːs/
einstämmig,/ˈaɪ̯nˌʃtɛmɪç/
mehrstämmig,/ˈmeːɐ̯ˌʃtɛmɪç/
Lode,/ˈloːdə/
Moskowien,/mɔsˈkoːvi̯ən/
Kontrolllampe,/kɔnˈtʁɔlˌlampə/
Kontroll-Lampe,/kɔnˈtʁɔlˌlampə/
Schmidhuber,[ˈʃmiːtˌhuːbɐ]
Kontrollleuchte,/kɔnˈtʁɔlˌlɔɪ̯çtə/
Kontroll-Leuchte,/kɔnˈtʁɔlˌlɔɪ̯çtə/
Inventarisation,/ɪnvɛntaʁizaˈt͡si̯oːn/
Denkmalpflege,/ˈdɛŋkmaːlˌp͡fleːɡə/
Farbschlüssel,/ˈfaʁpˌʃlʏsl̩/
Schlüsselfarbe,/ˈʃlʏsəlˌfaʁbə/
Konzi,/ˈkɔnt͡si/
Sponti,/ˈʃpɔnti/
Meinungskorridor,[ˈmaɪ̯nʊŋsˌkɔʀidoːɐ̯]
Meinungskorridore,[ˈmaɪ̯nʊŋsˌkɔʁidoːʁə]
Meinungskorridors,[ˈmaɪ̯nʊŋsˌkɔʁidoːɐ̯s]
Eisenhüttenstadt,/ˌaɪ̯zənˈhʏtənˌʃtat/
Altsteinzeit,[ˈaltʃtaɪ̯nˌt͡saɪ̯t]
Feti,/ˈfeːti/
Perseiden,/pɛʁzeˈiːdn̩/
Grußformel,/ˈɡʁuːsˌfɔʁməl/
widrigenfalls,[ˈviːdʁɪɡŋ̩ˌfals]
Entenschnabel,[ˈɛntn̩ˌʃnaːbl̩]
Entenschnäbel,[ˈɛntn̩ˌʃnaːbl̩]
Entenschnabels,[ˈɛntn̩ˌʃnaːbl̩s]
Ich-Laut,/ˈɪçlaʊ̯t/
Ach-Laut,/ˈaxlaʊ̯t/
urassen,[ˈʊrasn̩]
Schweinsauge,/ˈʃvaɪ̯nsˌaʊ̯ɡə/
Rehauge,/ˈreːˌaʊ̯ɡə/
Abendmahlsgemeinschaft,/ˈaːbn̩tmaːlsɡəˌmaɪ̯nʃaft/
Überwuchern,/ˌyːbɐˈvuːxɐn/
Zerlassen,/t͡sərˈlasən/
Erschwindeln,/ɛɐ̯ˈʃvɪndəln/
erschwindelnd,/ɛɐ̯ˈʃvɪndəlnt/
erschwindelt,[ɛɐ̯ˈʃvɪndl̩t]
erschwindelte,[ɛɐ̯ˈʃvɪndl̩tə]
Überanstrengen,[yːbɐˈʔanˌʃtʁɛŋən]
Überbeanspruchen,[ˈyːbɐbəˌʔanʃprʊxn̩]
Übereignen,[yː.bɐˈ.ʔaɪ̯.ɡnən]
Überfrankieren,[ˈyːbɐfʁanˌkiːʁən]
herunterhandeln,[hɛˈʁʊntɐˌhandl̩n]
Melodei,/meloˈdaɪ̯/
Vogel-V,/f/
Arbeitsunfähigkeitsbescheinigung,[ˈaʁbaɪ̯t͡sʔʊnfɛːɪçkaɪ̯t͡sbəˌʃaɪ̯nɪɡʊŋ]
abschuften,/ˈapˌʃʊftən/
Schufterei,/ʃʊftəˈʁaɪ̯/
Überhören,/yːbɐˈhøːʁən/
Rackerei,/rakəˈʁaɪ̯/
lichtscheu,/ˈlɪçtˌʃoɪ̯/
Unfallflucht,/ˈʊnfalˌflʊxt/
republikflüchtig,/ˌʁepuˈbliːkˌflʏçtɪç/
Grenzübertritt,/ˈɡʁɛnt͡sʔybɐˌtʁɪt/
Landauers,[ˈlandaʊ̯ɐs]
Gouvernement,/ɡuvɛʁnəˈmɑ̃ː/
Nebennierenrinde,[ˈneːbn̩niːʁənˌʁɪndə]
Nebennierenmarkes,[ˈneːbn̩niːʁənˌmaʁkəs]
Nebennierenmarks,[ˈneːbn̩niːʁənˌmaʁks]
Nebennierenmark,[ˈneːbn̩niːʁənˌmaʁk]
Nebennierenrinden,[ˈneːbn̩niːʁənˌʁɪndən]
bizarrerweise,/biˈt͡saʁɐvaɪ̯zə/
Bizarrerie,[biˌt͡saʁəˈʁiː]
Mitropa,[mɪtˈroːpa]
Mitropist,[mɪtroˈpɪst]
Trust,/tʁʌst/
schulterzuckend,/ˈʃʊltɐˌt͡sʊkənt/
Weltstaat,/ˈvɛltˌʃtaːt/
Weltregierung,/ˈvɛltʁeˌɡiːʁʊŋ/
Steuerdomizil,/ˈʃtɔʏɐˌdomiˈt͡siːl/
Himmelsgegend,/ˈhɪml̩sˌɡeːɡn̩t/
Weltgegend,/ˈvɛltˌɡeːɡn̩t/
Wertgegenstand,/ˈveːɐ̯tˌɡeːɡn̩ʃtant/
Volksgeist,/ˈfɔlksˌɡaɪ̯st/
Ausfuhrbescheinigung,/ˈaʊ̯sfuːɐ̯bəˌʃaɪ̯nɪɡʊŋ/
Mehrwertsteuerrückerstattung,/ˈmeːɐ̯veːɐ̯tʃtɔʏɐˌʁʏkɛɐ̯ʃtatʊŋ/
Mehrwertsteuererstattung,/ˈmeːɐ̯veːɐ̯tʃtɔʏɐɛɐ̯ˌʃtatʊŋ/
Umsatzsteuererstattung,/ˈʊmzat͡sʃtɔʏɐɛɐ̯ˌʃtatʊŋ/
umsatzsteuerfrei,/ˈʊmzat͡sʃtɔʏɐˌfʁaɪ̯/
Einfuhrumsatzsteuer,/ˈaɪ̯nfuːɐ̯ˌʊmzat͡sʃtɔʏɐ/
mehrwertsteuerpflichtig,/ˈmeːɐ̯veːɐ̯tʃtɔʏɐˌp͡flɪçtɪç/
umsatzsteuerpflichtig,/ˈʊmzat͡sʃtɔʏɐˌp͡flɪçtɪç/
Volksliste,/ˈfɔlksˌlɪstə/
Sonderregelung,/ˈzɔndɐˌʁeːɡəlʊŋ/
Staatsvertrag,/ˈʃtaːt͡sfɛɐ̯ˌtʁaːk/
Grenzgebiet,/ˈɡʁɛnt͡sɡəˌbiːt/
Wanderprediger,[ˈvandɐˌpʁeːdɪɡɐ]
Abspielgeräten,/ˈapʃpiːlɡəˌʁɛːtn̩/
Sittenbilde,/ˈzɪtn̩ˌbɪldə/
Sittenbildern,/ˈzɪtn̩ˌbɪldɐn/
Entengrütze,/ˈɛntənˌɡrʏtsə/
Lenkwaffenzerstörern,/ˈlɛŋkvafn̩t͡sɛɐ̯ˌʃtøːʁɐn/
Zellbildung,/ˈt͡sɛlˌbɪldʊŋ/
Kiten,/ˈkaɪ̯tn̩/
Tschuldigung,/ˈt͡ʃʊldɪɡʊŋ/
entblöden,[ɛntˈbløːdn̩]
Backsteinexpressionismus,/ˈbakʃtaɪ̯n.ɛkspʁɛsi̯oˌnɪsmʊs/
Jubelperser,/ˈjuːbəlˌpɛrzər/
Jubelperserin,/ˈjuːbl̩ˌpɛʁzəʁɪn/
Bredstedt,/ˈbʁeːtˌʃtɛt/
Exilliteratur,/ɛˈksiːl.lɪtəʁaˌtuːɐ̯/
Emigrantenliteratur,/emiˈɡʁantn̩.lɪtəʁaˌtuːɐ̯/
Literaturpreis,/lɪtəʁaˈtuːɐ̯ˌpʁaɪ̯s/
Katzentrockennahrung,[ˈkat͡sn̩tʁɔkn̩ˌnaːʁʊŋ]
Katzentrockenfutter,[ˈkat͡sn̩tʁɔkn̩ˌfʊtɐ]
Laubheuschrecke,/ˈlaʊ̯pˌhɔɪ̯ʃʁɛkə/
Ausfuhrzettel,/ˈaʊ̯sfuːɐ̯ˌt͡sɛtəl/
Ausfuhrschein,/ˈaʊ̯sfuːɐ̯ˌʃaɪ̯n/
Ausfuhrscheines,/ˈaʊ̯sfuːɐ̯ˌʃaɪ̯nəs/
Ausfuhrscheins,/ˈaʊ̯sfuːɐ̯ˌʃaɪ̯ns/
Ausfuhrscheine,/ˈaʊ̯sfuːɐ̯ˌʃaɪ̯nə/
Tintenpatrone,/ˈtɪntn̩paˌtʁoːnə/
Tenorschlüssel,/teˈnoːrˌʃlʏsəl/
Auflösungszeichen,/ˈaʊ̯f.løː.zʊŋsˌt͡saɪ̯çən/
Sopranschlüssel,/zoˈpʁaːnˌʃlʏsəl/
Faltstuhl,/ˈfaltʃtuːl/
anzählen,[ˈanˌt͡sɛːlən]
Schnellbomber,/ˈʃnɛlˌbɒmə(ɹ)/
Altschlüssel,/ˈaltˌʃlʏsəl̩/
Schwiegergeschwister,/ˈʃviːɡɐɡəˌʃʋɪs.tɐ/
Blutdruckmessgerät,[ˈbluːtdʁʊkˌmɛsɡəˌʁɛːt]
Pferdeherde,[ˈp͡feːɐ̯dəˌheːɐ̯də]
Actioncomic,/ˈɛkt͡ʃn̩ˌkɔmɪk/
Dooring,/ˈdɔːɹɪŋ/
Altenkirchen,/ˈaltn̩ˌkɪʁçn̩/
Eberswalde,/eːbɐsˈvaldə/
Oranienburg,/oˈʁaːni̯ənˌbʊʁk/
Rathenow,/ˈʁaːtəno/
Beeskow,/ˈbeːsko/
Neuruppin,/nɔɪ̯ʁʊˈpiːn/
Perleberg,/ˈpɛʁləˌbɛʁk/
Seelow,/ˈzeːlo/
Luckenwalde,/ˌlʊkn̩ˈvaldə/
Filmregisseurin,/ˈfɪlmʁeʒɪˌsøːʁɪn/
beweibt,[bəˈvaɪ̯pt]
Herdentier,[ˈheːɐ̯dn̩ˌtiːɐ̯]
Herdentiere,[ˈheːɐ̯dn̩ˌtiːʁə]
Herdentieres,[ˈheːɐ̯dn̩ˌtiːʁəs]
Herdentiers,[ˈheːɐ̯dn̩ˌtiːɐ̯s]
Entscheidungsfindung,[ɛntˈʃaɪ̯dʊŋsˌfɪndʊŋ]
Krankenbericht,[ˈkʁaŋkn̩bəˌʁɪçt]
Verreibungsfaktor,[fɛɐ̯ˈʀaɪ̯bʊŋsˌfaktoːɐ̯]
Verlegungsbericht,[fɛɐ̯ˈleːɡʊŋsbəˌʁɪçt]
Packhaus,/ˈpakˌhaʊ̯s/
Verlegungsberichte,[fɛɐ̯ˈleːɡʊŋsbəˌʁɪçtə]
Verlegungsberichtes,[fɛɐ̯ˈleːɡʊŋsbəˌʁɪçtəs]
Verlegungsberichts,[fɛɐ̯ˈleːɡʊŋsbəˌʁɪçts]
Wachstumsfaktor,/ˈvakstuːmsˌfaktoːɐ̯/
Umrechnung,/ˈʊmˌʁɛçnʊŋ/
Umrechnungsfaktor,/ˈʊmʁɛçnʊŋsˌfaktoːɐ̯/
Verletzungsbericht,[fɛɐ̯ˈlɛt͡sʊŋsbəˌʁɪçt]
Vaterschaftsurlaub,/ˈfaːtɐʃaftsˌuːɐlaʊp/
Erfolgsfaktor,/ɛʁˈfɔlksˌfaktoːɐ̯/
Reizfaktor,[ʁaɪ̯t͡sˌfaktoːɐ̯]
Wettbewerbsfaktor,[ˈvɛtbəvɛʁpsˌfaktoːɐ̯]
Wirkfaktor,[ˈvɪʁkˌfaktoːɐ̯]
Ernährungsfaktor,[ɛɐ̯ˈnɛːʁʊŋsˌfaktoːɐ̯]
Rhesusfaktor,[ˈʁeːzʊsˌfaktoːɐ̯]
Stressfaktor,/ˈʃtʁɛsˌfaktoːɐ̯/
Zeitaufwand,[ˈt͡saɪ̯tʔaʊ̯fvant]
mittelständig,[ˈmɪtl̩ˌʃtɛndɪç]
Spitzendruck,/ˈʃpɪt͡sənˌdʁʊk/
Verletzungsberichte,[fɛɐ̯ˈlɛt͡sʊŋsbəˌʁɪçtə]
Verletzungsberichtes,[fɛɐ̯ˈlɛt͡sʊŋsbəˌʁɪçtəs]
Verletzungsberichts,[fɛɐ̯ˈlɛt͡sʊŋsbəˌʁɪçts]
haushalten,[ˈhaʊ̯sˌhaltn̩]
Staatsdienst,/ˈʃtaːt͡sˌdiːnst/
Spitzendruckes,/ˈʃpɪt͡sənˌdʁʊkəs/
Spitzendrucks,/ˈʃpɪt͡sənˌdʁʊks/
Zeitaufwandes,[ˈt͡saɪ̯tʔˈaʊ̯fvandəs]
Zeitaufwands,[ˈt͡saɪ̯tʔˈaʊ̯fvants]
Hormonhaushaltes,/hɔʁˈmoːnˌhaʊ̯shaltəs/
Hormonhaushalts,/hɔʁˈmoːnˌhaʊ̯shalts/
Flüssigkeitshaushaltes,/ˈflʏsɪçkaɪ̯tsˌhaʊ̯shaltəs/
Flüssigkeitshaushalts,/ˈflʏsɪçkaɪ̯tsˌhaʊ̯shalts/
Abkürzungszeichen,/ˈapkʏʁt͡sʊŋsˌt͡saɪ̯çən/
Auftragsarbeit,[ˈaʊ̯ftʁaːksˌʔaʁbaɪ̯t]
Lösegeldzahlung,/ˈløːzəɡɛltˌt͡saːlʊŋ/
Auftragsbestätigung,[ˈaʊ̯ftʁaːksbəˌʃtɛːtiɡʊŋ]
Hockenheim,/ˈhɔkn̩ˌhaɪ̯m/
Handout,/ˈhɛntˌʔaʊ̯t/
Backfischaquarium,/ˈbakfɪʃʔaˌkvaːʁiʊm/
Mädchenpensionat,/ˈmɛːtçənpɛnzi̯oˌnaːt/
Pensionat,/pɛnzi̯oˈnaːt/
Geisterhaus,/ˈɡaɪ̯stɐˌhaʊ̯s/
Salatgurke,/zaˈlaːtɡʊrkə/
Eisenbahnwagen,/ˈaɪ̯zn̩baːnˌvaːɡn̩/
Viersen,/ˈfiːʁzən/
Kolchose,/kɔlˈçoːzə/
ansichtig,/ˈanzɪçtɪç/
Morgenspaziergang,/ˈmɔʁɡn̩ʃpaˌt͡siːɐ̯ɡaŋ/
Schrottgorod,/ˈʃʁɔtɡoʁɔt/
Walspeck,/ˈvaːlˌʃpɛk/
Walfleisch,/ˈvaːlˌflaɪ̯ʃ/
Abendspaziergang,/ˈabn̩tʃpaˌt͡siːɐ̯ɡaŋ/
Nachtspaziergang,/ˈnaxtʃpaˌt͡siːɐ̯ɡaŋ/
Oberarmmuskel,[ˈoːbɐʔaʁmˌmʊskl̩]
Drehorgelspieler,/ˈdʁeːʔɔʁɡəlˌʃpiːlɐ/
Tischgesellschaft,/ˈtɪʃɡəˌzɛlʃaft/
Schildknecht,[ˈʃɪltknɛçt]
Deckenlicht,[ˈdɛkn̩ˌlɪçt]
Pop-up,/ˈpɔpˌʔap/
Requisite,[ʁekviˈziːtə]
Perlenhalsband,/ˈpɛʁlənˌhalsbant/
Perlenhalsbandes,/ˈpɛʁlənˌhalsbandəs/
Perlenhalsbands,/ˈpɛʁlənˌhalsbants/
Perlenhalsbänder,/ˈpɛʁlənˌhalsbɛndɐ/
Liegekur,/ˈliːɡəkuːɐ̯/
Sinnesempfindung,/ˈzɪnəs.ɛmˌp͡fɪndʊŋ/
Sinneseindruck,/ˈzɪnəsˌʔaɪ̯ndʁʊk/
Gemütsbewegung,/ɡəˈmyːt͡s.bəˌveːɡʊŋ/
Ausdrucksverhalten,/ˈaʊ̯sdʁʊks.fɛɐ̯ˌhaltn̩/
Gemütsregung,/ɡəˈmyːt͡sˌʁeːɡʊŋ/
Gemütsverfassung,/ɡəˈmyːt͡s.fɛɐ̯ˌfasʊŋ/
Zweihundertjahrfeier,/ˈtsvaɪ̯hʊndɐtˌjaː(ɐ̯)faɪ̯ɐ/
Sparring,/ˈʃpaʁɪŋ/
Insuffizienz,/ˈɪnzʊfiˌt͡si̯ɛnt͡s/
Starallüren,/ˈstaːɐ̯ʔaˌlyːʁən/
Hautevolee,/oːtvoˈleː/
Suffizienz,/zʊfiˈt͡si̯ɛnt͡s/
Geländestufe,/ɡəˈlɛndəˌʃtuːfə/
Schuppenpanzer,[ˈʃʊpn̩ˌpant͡sɐ]
Goldhalsband,/ˈɡɔltˌhalsbant/
Goldhalsbänder,/ˈɡɔltˌhalsbɛndɐ/
Goldhalsbandes,/ˈɡɔltˌhalsbandəs/
Goldhalsbands,/ˈɡɔltˌhalsbants/
Seebär,/ˈzeːˌbɛːɐ̯/
Paläolithikum,[palɛoˈliːtikʊm]
Laffe,/ˈlafə/
Zauberwald,/ˈt͡saʊ̯bɐˌvalt/
Zauberwälder,[ˈt͡saʊ̯bɐˌvɛldɐ]
Zauberwaldes,/ˈtsaʊ̯bərˌvaldəs/
Zauberwalds,/ˈtsaʊ̯bərˌvalts/
Seebären,[ˈzeːˌbɛːʁən]
Fischgräte,/ˈfɪʃˌɡʁɛːtə/
Landeswährung,/ˈlandəsˌvɛːʁʊŋ/
SS-Mann,/ɛs.ˈʔɛs.ˌman/
Adlerauge,/ˈaːdlɐˌʔaʊ̯ɡə/
knüll,/knʏl/
Zwiefalter,/ˈt͡sviːˌfaltɐ/
Freischaltcode,/ˈfʁaɪ̯ʃaltˌkoːt/
Elbenkönig,/ˈɛlbənˌkøːnɪç/
Elbenkönigin,/ˈɛlbənˌkøːnɪɡɪn/
Weinkönigin,[ˈvaɪ̯nˌkøːnɪɡɪn]
Schottenkönigin,/ˈʃɔtənˌkøːnɪɡɪn/
Märchenkönigin,[ˈmɛːɐ̯çn̩ˌkøːnɪɡɪn]
allozieren,/aloˈt͡siːʁən/
Halbelb,/ˈhalpˌɛlp/
Halbelben,/ˈhalpˌɛlbən/
Waldelben,/ˈvaltˌɛlbən/
Waldelb,/ˈvaltˌɛlp/
Lichtelben,/ˈlɪçtˌɛlbən/
Lichtelb,/ˈlɪçtˌɛlp/
Elbenhügel,/ˈɛlbənˌhyːɡəl/
Grauelben,/ˈɡʁaʊ̯ˌɛlbən/
Grauelb,/ˈɡʁaʊ̯ˌɛlp/
Elbenjungfrauen,/ˈɛlbənˌjʊŋfʁaʊ̯ən/
Elbenjungfrau,/ˈɛlbənˌjʊŋfʁaʊ̯/
Elbenland,/ˈɛlbənˌlant/
Piepmatz,/ˈpiːpmats/
Superstars,/ˈzuːpɐˌstaːɐ̯s/
Grundstücksverkehrsgenehmigungszuständigkeitsübertragungsverordnung,[ˈɡʁʊntʃtʏksfɛɐ̯ˌkeːɐ̯sɡəˌneːmɪɡʊŋsˌt͡suːʃtɛndɪçkaɪ̯t͡sʔyːbɐˌtʁaːɡʊŋsfɛɐ̯ˌʔɔʁdnʊŋ]
Grünelb,/ˈɡʁyːnˌɛlp/
Grünelben,/ˈɡʁyːnˌɛlbən/
Dunkelelb,/ˈdʊŋkl̩ˌɛlp/
Dunkelelben,[ˈdʊŋkl̩ˌɛlbn̩]
Kaffe,/ˈkafə/
Kaffes,/ˈkafəs/
Devalvation,[devalvaˈt͡si̯oːn]
Baugerüst,/ˈbaʊ̯ɡəˌʁʏst/
exploitieren,/ɛksplo̯aˈtiːʁən/
Schmacht,/ʃmaxt/
klassistisch,/klaˈsɪstɪʃ/
Jieper,/ˈjiːpɐ/
Selbstständiger,/ˈzɛlpstˌʃtɛndɪɡɐ/
Selbständiger,/ˈzɛlpʃtɛndɪɡɐ/
Selbständige,/ˈzɛlpʃtɛndɪɡə/
Selbständigen,/ˈzɛlpʃtɛndɪɡn̩/
Selbständigem,/ˈzɛlpʃtɛndɪɡm̩/
Türkenkoffer,/ˈtʏʁkənˌkɔfəʁ/
Realitätsverweigerung,[ʁealiˈtɛːt͡sfɛɐ̯ˌvaɪ̯ɡəʁʊŋ]
DFÜ,/deːʔɛfˈʔyː/
Datenfernübertragung,/ˌdaːtn̩ˈfɛʁnʔyːbɐˌtʁaːɡʊŋ/
hirnverbrannter,/ˈhɪʁn.fɛɐ̯.bʁantɐ/
Blümlein,/ˈblyːmlaɪ̯n/
Machtvakuum,/ˈmaxtˌvaːkuʊm/
Prinzgemahl,/ˈpʁɪntsɡəˌmaːl/
Kokarde,/koˈkaʁdə/
Kraal,/kʁaːl/
Verdrossenheit,/fɛɐ̯ˈdʁɔsn̩haɪ̯t/
Missstimmung,/ˈmɪsˌʃtɪmʊŋ/
Blitzlichtgewitter,/ˈblɪtslɪçtɡəˌvɪtɐ/
Verriss,/fɛɐ̯ˈʁɪs/
verreißen,/fɛɐ̯ˈʁaɪ̯sn̩/
verreissen,/fɛɐ̯ˈʁaɪ̯sn̩/
Nähnadel,[ˈnɛːˌnaːdl̩]
Boyfriend,/ˈboɪ̯ˌfɹɛnt/
Doppelschnepfe,/ˈdɔpl̩ˌʃnɛp͡fə/
Seiger,/ˈzaɪ̯ɡɐ/
Kaminbock,/kaˈmiːnˌbɔk/
Kanonenwagen,[kaˈnoːnənˌvaːɡn̩]
Fleckfieber,/ˈflɛkˌfiːbər/
außersinnlich,[ˈaʊ̯sɐˌzɪnlɪç]
erwerbsunfähig,[ɛɐ̯ˈvɛʁpsʔʊnˌfɛːɪç]
Amorette,/amoˈʁɛtə/
Gender-Mainstreaming,/ˈd͡ʒɛndɐˌmɛɪ̯nstɹiːmɪŋ/
Drehbuchautoren,[ˈdʁeːbuːxˌʔaʊ̯toːʁən]
Zwehle,/ˈt͡sveːlə/
Quehle,/ˈkveːlə/
Universitätsverlag,/univɛʁziˈtɛːt͡s.fɛɐ̯ˌlaːk/
Zaumzeug,/ˈt͡saʊ̯mˌt͡sɔɪ̯k/
Universitätsverlage,/univɛʁziˈtɛːt͡s.fɛɐ̯ˌlaːɡə/
Universitätsverlages,/univɛʁziˈtɛːt͡s.fɛɐ̯ˌlaːɡəs/
Universitätsverlags,/univɛʁziˈtɛːt͡s.fɛɐ̯ˌlaːks/
Hagebuttentees,[ˈhaːɡəbʊtn̩ˌteːs]
Emse,/ˈɛmzə/
emsigsten,/ˈɛmzɪçstn̩/
emsigster,/ˈɛmzɪçstɐ/
emsigste,/ˈɛmzɪçstə/
emsigstes,/ˈɛmzɪçstəs/
emsigstem,/ˈɛmzɪçstəm/
Geworfenheit,/ɡəˈvɔʁfn̩ˌhaɪ̯t/
Steigerlied,/ˈʃtaɪ̯ɡɐˌliːt/
Ixel,[ˈɪksl̩]
Steigerliedes,[ˈʃtaɪ̯ɡɐˌliːdəs]
Steigerlieds,[ˈʃtaɪ̯ɡɐˌliːts]
hinterblieben,[hɪntɐˈbliːbn̩]
